Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 10:57:31 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.09011,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.54166,2.0901,2.2494,2.2713,2.5075,3.3058,4.4659,4.5593,4.6688,5.4651,6.0068,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,2.73178,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,11.5806,1.56678,0.66142,2.7318,3.5491,5.0299,5.1893,5.4053,6.8772,8.5041,20.0847,21.6515,22.3129,94169.0,94150.0,0.0000125,9801.4437,2375383262.28491116,,,
"1/11/2025, 10:57:32 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.09011,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.54166,2.0901,2.2494,2.2713,2.5075,3.3058,4.4659,4.5593,4.6688,5.4651,6.0068,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,2.73178,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56678,2.7318,3.5491,5.0299,5.1893,5.4053,6.8772,8.5041,8.6253,20.2059,21.7727,94169.0,94150.0,0.0000125,9801.4437,2375383262.28491116,,,
"1/11/2025, 10:57:33 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94176.0,0.00034
"1/11/2025, 10:57:33 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.09011,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.54166,2.0901,2.2494,2.2713,2.5075,3.3058,4.4659,4.5593,4.6688,5.4651,6.0068,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,2.73144,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56678,2.7314,3.5487,5.0296,5.1889,5.4050,6.8768,8.5037,8.6249,20.2055,21.7723,94169.0,94150.0,0.0000125,9801.4437,2375383294.32549095,,,
"1/11/2025, 10:57:33 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94188.0,1.45301,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,1.17264,1.4530,1.6123,1.6341,1.8704,2.6687,3.8288,3.9222,4.0317,4.8280,6.0007,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94168.0,94166.0,3.75344,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,0.45297,11.5806,3.7534,4.5707,6.0516,6.2109,6.4270,7.8988,9.5257,9.6469,10.0999,21.6805,94169.0,94150.0,0.0000125,9801.4437,2375383294.32549095,,,
"1/11/2025, 10:57:34 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45301,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.53167,1.4530,1.6123,1.6341,1.8704,2.6687,3.8288,3.9222,4.0317,4.8280,5.3597,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.75344,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56678,3.7534,4.5707,6.0516,6.2109,6.4270,7.8988,9.5257,9.6469,21.2275,22.7943,,,,,,,,
"1/11/2025, 10:57:34 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45301,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.53167,1.4530,1.6123,1.6341,1.8704,2.6687,3.8288,3.9222,4.0317,4.8280,5.3597,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.75344,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56678,3.7534,4.5707,6.0516,6.2109,6.4270,7.8988,9.5257,9.6469,21.2275,22.7943,,,,,,,,
"1/11/2025, 10:57:35 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94177.0,0.00216
"1/11/2025, 10:57:35 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45301,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.53167,1.4530,1.6123,1.6341,1.8704,2.6687,3.8288,3.9222,4.0317,4.8280,5.3597,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.75344,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.7534,4.5707,6.0516,6.2109,6.4270,7.8988,9.5257,9.6469,21.2275,22.7948,,,,,,,,
"1/11/2025, 10:57:35 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45085,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.53167,1.4508,1.6102,1.6320,1.8683,2.6665,3.8266,3.9200,4.0296,4.8259,5.3575,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.90544,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.9054,4.7227,6.2036,6.3629,6.5790,8.0508,9.6777,9.7989,21.3795,22.9468,,,,,,,,
"1/11/2025, 10:57:36 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45085,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.53167,1.4508,1.6102,1.6320,1.8683,2.6665,3.8266,3.9200,4.0296,4.8259,5.3575,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.90544,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.9054,4.7227,6.2036,6.3629,6.5790,8.0508,9.6777,9.7989,21.3795,22.9468,,,,,,,,
"1/11/2025, 10:57:37 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45085,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.79629,0.53167,1.4508,1.6102,1.6320,1.8683,2.6665,3.8266,3.9200,4.0296,4.8259,5.3575,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.87358,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.8736,4.6909,6.1717,6.3311,6.5471,8.0190,9.6459,9.7671,21.3477,22.9150,,,,,,,,
"1/11/2025, 10:57:37 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.08795,0.15931,0.02183,0.23628,0.79824,1.16014,0.09336,0.10958,0.8808,0.53167,2.0880,2.2473,2.2691,2.5054,3.3036,4.4638,4.5571,4.6667,5.5475,6.0792,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.90544,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.9054,4.7227,6.2036,6.3629,6.5790,8.0508,9.6777,9.7989,21.3795,22.9468,,,,,,,,
"1/11/2025, 10:57:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94176.0,0.0007
"1/11/2025, 10:57:38 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.08795,0.15931,0.18113,0.07698,0.79824,1.16014,0.09336,1.06537,0.97963,0.53167,2.0880,2.2473,2.4284,2.5054,3.3036,4.4638,4.5571,5.6225,6.6021,7.1338,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.75274,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.7527,4.5700,6.0509,6.2102,6.4263,7.8981,9.5250,9.6462,21.2268,22.7941,,,,,,,,
"1/11/2025, 10:57:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94176.0,0.03128
"1/11/2025, 10:57:38 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45085,0.15931,0.18113,0.07698,0.79824,1.16014,0.09336,1.06537,0.97963,0.53167,1.4508,1.6102,1.7913,1.8683,2.6665,3.8266,3.9200,4.9854,5.9650,6.4967,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.72146,0.81728,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.7215,4.5387,6.0196,6.1789,6.3950,7.8669,9.4937,9.6150,21.1956,22.7628,,,,,,,,
"1/11/2025, 10:57:39 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.86832,0.15931,0.18113,0.07698,0.79824,1.16014,0.09336,1.06537,0.97963,0.53167,1.8683,2.0276,2.2088,2.2857,3.0840,4.2441,4.3375,5.4028,6.3825,6.9141,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.6896,0.31865,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.6896,4.0083,5.4891,5.6485,5.8645,7.3364,8.9633,9.0845,20.6651,22.2324,,,,,,,,
"1/11/2025, 10:57:40 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94177.0,0.0005
"1/11/2025, 10:57:40 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.08745,0.15931,0.18113,0.07698,0.79824,1.16014,0.09336,1.06537,0.97963,0.53167,2.0875,2.2468,2.4279,2.5049,3.3031,4.4632,4.5566,5.6220,6.6016,7.1333,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94166.0,94165.0,3.72146,0.31865,1.48089,0.15931,0.21604,1.47189,1.62688,0.12121,11.5806,1.56728,3.7215,4.0401,5.5210,5.6803,5.8963,7.3682,8.9951,9.1163,20.6969,22.2642,,,,,,,,
"1/11/2025, 10:57:40 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94176.0,0.25
"1/11/2025, 10:57:40 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,4.36341,0.15931,0.18113,0.07698,0.79824,1.16014,0.09336,1.06537,0.97963,0.53167,4.3634,4.5227,4.7038,4.7808,5.5791,6.7392,6.8326,7.8979,8.8776,9.4092,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94168.0,94167.0,94166.0,2.37512,0.15934,1.48089,0.15931,0.21604,1.47189,1.62688,0.45297,0.45298,11.5806,2.3751,2.5345,4.0153,4.1747,4.3907,5.8626,7.4895,7.9424,8.3954,19.9760,,,,,,,,
"1/11/2025, 10:57:41 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,4.36341,0.15931,0.18113,0.07698,0.79824,1.16014,0.09336,1.06537,0.97963,0.53167,4.3634,4.5227,4.7038,4.7808,5.5791,6.7392,6.8326,7.8979,8.8776,9.4092,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94168.0,94167.0,94166.0,2.37512,0.23368,1.6402,0.15931,0.21604,1.47189,1.62688,0.45297,0.57393,11.5806,2.3751,2.6088,4.2490,4.4083,4.6243,6.0962,7.7231,8.1761,8.7500,20.3306,,,,,,,,
"1/11/2025, 10:57:42 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,4.36341,0.15931,0.18113,0.07698,0.79824,1.16014,0.09336,1.06537,0.97963,0.53167,4.3634,4.5227,4.7038,4.7808,5.5791,6.7392,6.8326,7.8979,8.8776,9.4092,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94167.0,94166.0,94165.0,2.37512,0.23368,1.6402,0.15931,0.21604,1.47189,1.62688,0.12095,11.5806,1.56728,2.3751,2.6088,4.2490,4.4083,4.6243,6.0962,7.7231,7.8441,19.4247,20.9919,,,,,,,,
"1/11/2025, 10:57:42 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,3.94566,0.15931,0.1593,0.09881,0.79824,1.16014,0.09336,1.06537,1.13796,0.53167,3.9457,4.1050,4.2643,4.3631,5.1613,6.3215,6.4148,7.4802,8.6181,9.1498,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94168.0,94167.0,94166.0,2.44946,0.15934,1.6402,0.15931,0.21604,1.20636,1.62688,0.45297,0.12095,11.5806,2.4495,2.6088,4.2490,4.4083,4.6243,5.8307,7.4576,7.9106,8.0315,19.6121,,,,,,,,
"1/11/2025, 10:57:43 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,3.72614,0.15931,0.1593,0.52363,0.79824,0.73533,0.09336,1.06537,0.97963,0.53167,3.7261,3.8855,4.0448,4.5684,5.3666,6.1020,6.1953,7.2607,8.2403,8.7720,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94168.0,94167.0,94166.0,3.21946,0.15934,1.6402,0.15931,0.21604,1.20636,1.62688,0.45297,0.12095,11.5806,3.2195,3.3788,5.0190,5.1783,5.3943,6.6007,8.2276,8.6806,8.8015,20.3821,,,,,,,,
"1/11/2025, 10:57:43 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,3.72614,0.15931,0.1593,0.52363,0.79824,0.73533,0.09336,1.06537,0.97963,0.53167,3.7261,3.8855,4.0448,4.5684,5.3666,6.1020,6.1953,7.2607,8.2403,8.7720,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,4.39346,0.28091,1.6402,0.15931,0.21604,1.20636,1.62688,11.5806,1.56728,0.66093,4.3935,4.6744,6.3146,6.4739,6.6899,7.8963,9.5232,21.1038,22.6710,23.3320,,,,,,,,
"1/11/2025, 10:57:44 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,3.94566,0.15931,0.18113,0.5018,0.79824,0.73533,0.09336,1.06537,0.97963,0.53167,3.9457,4.1050,4.2861,4.7879,5.5861,6.3215,6.4148,7.4802,8.4598,8.9915,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,4.39346,0.28091,1.6402,0.15931,0.21604,1.20636,1.62688,11.5806,1.56728,0.66093,4.3935,4.6744,6.3146,6.4739,6.6899,7.8963,9.5232,21.1038,22.6710,23.3320,,,,,,,,
"1/11/2025, 10:57:45 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,4.36313,0.15931,0.18113,0.5018,0.79824,0.73533,0.09336,1.06537,0.97963,0.53167,4.3631,4.5224,4.7036,5.2054,6.0036,6.7389,6.8323,7.8977,8.8773,9.4090,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,4.31912,0.35525,1.6402,0.15931,0.21604,1.20636,1.62688,11.5806,1.56728,0.66093,4.3191,4.6744,6.3146,6.4739,6.6899,7.8963,9.5232,21.1038,22.6710,23.3320,,,,,,,,
"1/11/2025, 10:57:45 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45035,0.15931,0.1593,0.5018,0.79824,0.73533,0.09336,1.06537,0.97963,0.53167,1.4504,1.6097,1.7690,2.2708,3.0690,3.8043,3.8977,4.9631,5.9427,6.4744,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,4.46192,0.23368,1.6402,0.15931,0.21604,1.20636,1.62688,11.5806,1.56728,0.66093,4.4619,4.6956,6.3358,6.4951,6.7111,7.9175,9.5444,21.1250,22.6923,23.3532,,,,,,,,
"1/11/2025, 10:57:46 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,3.74809,0.15931,0.1593,0.5018,0.79824,0.73533,0.09336,1.06537,0.97963,0.53167,3.7481,3.9074,4.0667,4.5685,5.3667,6.1021,6.1954,7.2608,8.2404,8.7721,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,4.44009,0.23368,1.48089,0.15931,0.21604,1.63121,1.62688,11.5806,1.56728,0.66093,4.4401,4.6738,6.1547,6.3140,6.5300,8.1612,9.7881,21.3687,22.9360,23.5969,,,,,,,,
"1/11/2025, 10:57:46 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,1.45035,0.15931,0.1593,0.5018,0.79824,0.81832,0.01037,1.06537,0.97963,0.53167,1.4504,1.6097,1.7690,2.2708,3.0690,3.8873,3.8977,4.9631,5.9427,6.4744,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,4.46192,0.23368,1.48089,0.15931,0.21604,1.63121,1.62688,11.5806,1.56728,0.66093,4.4619,4.6956,6.1765,6.3358,6.5518,8.1830,9.8099,21.3905,22.9578,23.6187,,,,,,,,
"1/11/2025, 10:57:47 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.08745,0.15931,0.18113,0.5018,0.79824,0.81832,0.01037,1.06537,0.97963,0.53167,2.0875,2.2468,2.4279,2.9297,3.7279,4.5462,4.5566,5.6220,6.6016,7.1333,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94166.0,94165.0,94164.0,3.51809,0.23368,1.48089,0.15931,0.21604,1.63121,1.62688,11.5806,1.56728,0.66093,3.5181,3.7518,5.2327,5.3920,5.6080,7.2392,8.8661,20.4467,22.0140,22.6749,,,,,,,,
"1/11/2025, 10:57:47 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.08745,0.15931,0.18113,1.2018,0.79824,0.11832,0.01037,2.1274,0.97963,0.53167,2.0875,2.2468,2.4279,3.6297,4.4279,4.5462,4.5566,6.6840,7.6637,8.1953,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94168.0,94166.0,94165.0,2.49609,0.15934,1.48089,0.07434,0.37536,1.20636,0.92688,0.87784,10.62463,1.56728,2.4961,2.6554,4.1363,4.2107,4.5860,5.7924,6.7193,7.5971,18.2217,19.7890,,,,,,,,
"1/11/2025, 10:57:48 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.98721,1.53532,0.18113,1.2018,0.79824,0.11832,0.01037,2.1274,0.97963,0.53167,2.9872,4.5225,4.7037,5.9055,6.7037,6.8220,6.8324,8.9598,9.9394,10.4711,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94168.0,94167.0,2.37512,0.15934,1.48089,0.07434,0.21604,1.20636,0.92688,0.15932,0.42487,0.1215,2.3751,2.5345,4.0153,4.0897,4.3057,5.5121,6.4390,6.5983,7.0232,7.1447,,,,,,,,
"1/11/2025, 10:57:48 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,0.71144,0.15931,1.55714,1.2018,0.79824,1.07414,0.01037,2.1274,1.43252,0.53167,0.7114,0.8707,2.4279,3.6297,4.4279,5.5021,5.5124,7.6398,9.0724,9.6040,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94168.0,94167.0,2.37512,0.15934,1.48089,0.07434,0.21604,1.20636,0.92688,0.15932,0.42487,0.1215,2.3751,2.5345,4.0153,4.0897,4.3057,5.5121,6.4390,6.5983,7.0232,7.1447,,,,,,,,
"1/11/2025, 10:57:49 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,2.98718,0.37619,1.55714,0.5018,0.79824,1.07414,0.01037,2.1274,1.43252,0.53167,2.9872,3.3634,4.9205,5.4223,6.2206,7.2947,7.3051,9.4325,10.8650,11.3967,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94168.0,94167.0,2.37512,0.15934,1.48089,0.07434,0.21604,1.20636,0.92688,0.15932,0.42487,0.1215,2.3751,2.5345,4.0153,4.0897,4.3057,5.5121,6.4390,6.5983,7.0232,7.1447,,,,,,,,
"1/11/2025, 10:57:50 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94176.0,0.04637
"1/11/2025, 10:57:50 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,0.71144,0.37619,2.25714,0.5018,0.79824,1.07414,0.16742,2.1274,1.43252,0.53167,0.7114,1.0876,3.3448,3.8466,4.6448,5.7189,5.8864,8.0138,9.4463,9.9780,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94168.0,94167.0,2.37512,0.15934,1.48089,0.07434,0.21604,1.20636,0.92688,0.15932,0.42487,0.1215,2.3751,2.5345,4.0153,4.0897,4.3057,5.5121,6.4390,6.5983,7.0232,7.1447,,,,,,,,
"1/11/2025, 10:57:50 AM",BTC,94177.0,94178.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94187.0,4.36599,0.37619,0.88113,0.5018,0.79824,1.07414,0.01037,2.1274,0.97963,0.53167,4.3660,4.7422,5.6233,6.1251,6.9234,7.9975,8.0079,10.1353,11.1149,11.6466,94176.0,94175.0,94174.0,94172.0,94171.0,94170.0,94168.0,94167.0,94166.0,94165.0,2.43495,0.15934,1.55523,0.37535,1.20636,0.92688,0.42487,0.1215,11.32369,1.56728,2.4350,2.5943,4.1495,4.5249,5.7312,6.6581,7.0830,7.2045,18.5282,20.0954,,,,,,,,
"1/11/2025, 10:57:51 AM",BTC,94177.0,94179.0,94180.0,94181.0,94182.0,94183.0,94185.0,94186.0,94188.0,94189.0,3.23422,0.7,0.07698,0.79824,0.11832,0.01037,0.10958,0.97963,0.21688,0.02125,3.2342,3.9342,4.0112,4.8094,4.9278,4.9381,5.0477,6.0273,6.2442,6.2655,94176.0,94175.0,94174.0,94172.0,94171.0,94170.0,94168.0,94167.0,94166.0,94165.0,5.20419,0.18117,1.48089,0.74771,0.88,0.92688,0.00999,0.21688,11.32369,1.56728,5.2042,5.3854,6.8662,7.6140,8.4940,9.4208,9.4308,9.6477,20.9714,22.5387,,,,,,,,
"1/11/2025, 10:57:51 AM",BTC,94180.0,94181.0,94183.0,94184.0,94185.0,94186.0,94188.0,94189.0,94190.0,94191.0,0.001,0.00138,0.01037,0.24229,0.02183,1.01496,0.21688,1.0832,0.001,0.79678,0.0010,0.0024,0.0128,0.2550,0.2769,1.2918,1.5087,2.5919,2.5929,3.3897,94179.0,94176.0,94175.0,94174.0,94173.0,94172.0,94171.0,94170.0,94169.0,94168.0,6.09801,3.23711,0.9594,2.46785,0.42485,0.74771,0.88,2.30457,2.38232,0.00999,6.0980,9.3351,10.2945,12.7624,13.1872,13.9349,14.8149,17.1195,19.5018,19.5118,,,,,,,,
"1/11/2025, 10:57:51 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94180.0,0.001
"1/11/2025, 10:57:51 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94184.0,0.00201
"1/11/2025, 10:57:52 AM",BTC,94184.0,94185.0,94186.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,94195.0,0.22153,0.0772,1.01496,0.21688,1.0832,0.001,0.79678,0.10697,1.0446,1.38044,0.2215,0.2987,1.3137,1.5306,2.6138,2.6148,3.4115,3.5185,4.5631,5.9436,94183.0,94182.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,1.32503,0.41506,0.77,2.07997,4.40145,0.07434,0.15981,1.19693,0.94756,2.46785,1.3250,1.7401,2.5101,4.5901,8.9915,9.0658,9.2257,10.4226,11.3701,13.8380,,,,,,,,
"1/11/2025, 10:57:52 AM",BTC,94184.0,94185.0,94186.0,94188.0,94189.0,94190.0,94191.0,94193.0,94194.0,94195.0,0.22189,0.0772,1.01496,0.21688,1.0832,0.701,0.79678,0.63864,1.04554,1.38044,0.2219,0.2991,1.3141,1.5309,2.6141,3.3151,4.1119,4.7505,5.7961,7.1765,94183.0,94182.0,94181.0,94180.0,94179.0,94178.0,94177.0,94176.0,94175.0,94174.0,1.43121,0.152,0.77,1.81691,2.54729,0.07434,0.15981,0.76583,0.94756,2.46785,1.4312,1.5832,2.3532,4.1701,6.7174,6.7917,6.9516,7.7174,8.6649,11.1328,,,,,,,,
