"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:15:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00018
"3/4/2025, 1:15:18 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,19.19908,3.65787,13.14322,3.97777,1.37228,4.35936,2.63157,0.40121,7.91794,0.35975,19.1991,22.8569,36.0002,39.9779,41.3502,45.7096,48.3411,48.7424,56.6603,57.0200,83380.0,83379.0,83369.0,83368.0,83367.0,83366.0,83365.0,83364.0,83362.0,83361.0,0.69475,0.03,0.4498,0.00141,0.44981,0.23797,0.47847,0.00342,0.32008,0.01738,0.6947,0.7248,1.1745,1.1760,1.6258,1.8637,2.3422,2.3456,2.6657,2.6831,83383.0,83421.0,-0.0000072787,8758.00202,6280038095.6037693024,,,
"3/4/2025, 1:15:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00018
"3/4/2025, 1:15:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00018
"3/4/2025, 1:15:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00018
"3/4/2025, 1:15:18 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.00136
"3/4/2025, 1:15:19 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00952
"3/4/2025, 1:15:19 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00017
"3/4/2025, 1:15:18 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,19.19772,3.65787,13.14322,3.98277,1.37228,4.35936,2.63157,0.40121,7.91794,0.35975,19.1977,22.8556,35.9988,39.9816,41.3539,45.7132,48.3448,48.7460,56.6639,57.0237,83380.0,83379.0,83369.0,83368.0,83367.0,83365.0,83364.0,83363.0,83362.0,83361.0,0.67429,0.03,0.4498,0.00141,0.68778,0.47847,0.00342,0.025,0.32008,0.01738,0.6743,0.7043,1.1541,1.1555,1.8433,2.3218,2.3252,2.3502,2.6703,2.6876,83383.0,83421.0,-0.0000072787,8758.00202,6280039914.5303697586,,,
"3/4/2025, 1:15:19 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00018
"3/4/2025, 1:15:19 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00966
"3/4/2025, 1:15:19 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00018
"3/4/2025, 1:15:19 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,19.5181,3.65787,13.14322,3.98277,1.37228,4.35936,2.82351,0.40121,6.08994,0.35975,19.5181,23.1760,36.3192,40.3020,41.6742,46.0336,48.8571,49.2583,55.3483,55.7080,83380.0,83379.0,83369.0,83368.0,83367.0,83365.0,83364.0,83363.0,83362.0,83361.0,0.6544,0.03,0.4498,0.00141,0.68778,0.47847,0.00342,0.025,0.32008,0.01738,0.6544,0.6844,1.1342,1.1356,1.8234,2.3019,2.3053,2.3303,2.6504,2.6677,83383.0,83421.0,-0.0000072787,8758.00202,6280040825.6624088287,,,
"3/4/2025, 1:15:19 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00018
"3/4/2025, 1:15:20 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00978
"3/4/2025, 1:15:20 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,18.22272,3.65787,13.14322,3.97777,1.37228,5.76516,2.63157,0.40121,3.84778,0.35975,18.2227,21.8806,35.0238,39.0016,40.3739,46.1390,48.7706,49.1718,53.0196,53.3793,83380.0,83379.0,83369.0,83368.0,83367.0,83365.0,83364.0,83363.0,83362.0,83361.0,0.6439,0.03,0.4498,0.00141,0.68778,0.46647,0.00342,0.025,0.32008,0.01738,0.6439,0.6739,1.1237,1.1251,1.8129,2.2794,2.2828,2.3078,2.6279,2.6452,83383.0,83421.0,-0.0000072606,8758.00202,6280041641.6762685776,,,
"3/4/2025, 1:15:20 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.0101
"3/4/2025, 1:15:20 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,11.96391,3.05822,5.86051,3.76794,1.37228,3.96525,2.63157,0.40121,3.84778,0.35975,11.9639,15.0221,20.8826,24.6506,26.0229,29.9881,32.6197,33.0209,36.8687,37.2284,83380.0,83379.0,83371.0,83369.0,83368.0,83367.0,83365.0,83364.0,83363.0,83362.0,1.036,0.03,0.68776,0.4498,0.00141,0.31568,0.46647,0.00342,0.38786,0.36128,1.0360,1.0660,1.7538,2.2036,2.2050,2.5207,2.9871,2.9905,3.3784,3.7397,83383.0,83421.0,-0.0000072606,8758.00202,6280042484.3899688721,,,
"3/4/2025, 1:15:21 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.0002
"3/4/2025, 1:15:21 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,4.82131,0.35993,2.73835,0.35993,1.37228,0.72428,0.42734,0.37048,3.82409,0.35975,4.8213,5.1812,7.9196,8.2795,9.6518,10.3761,10.8034,11.1739,14.9980,15.3577,83380.0,83379.0,83377.0,83375.0,83374.0,83371.0,83370.0,83369.0,83368.0,83366.0,1.0259,0.03,0.44976,0.91619,0.23797,0.04012,0.11917,0.31867,0.63141,2.28761,1.0259,1.0559,1.5057,2.4219,2.6598,2.6999,2.8191,3.1378,3.7692,6.0568,83380.0,83416.0,-0.0000072606,8758.00242,6280042501.0773687363,,,
"3/4/2025, 1:15:21 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83387.0,83388.0,83389.0,83390.0,83391.0,2.93697,0.00314,1.36598,0.0335,0.77,0.29781,0.35976,3.66127,2.56431,0.37042,2.9370,2.9401,4.3061,4.3396,5.1096,5.4074,5.7672,9.4284,11.9927,12.3632,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,5.27274,0.57041,1.02467,0.68773,0.3658,0.82624,0.35982,0.36281,0.35983,0.39995,5.2727,5.8431,6.8678,7.5556,7.9214,8.7476,9.1074,9.4702,9.8300,10.2300,83380.0,83416.0,-0.0000072606,8758.00242,6280042501.0773687363,,,
"3/4/2025, 1:15:22 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,0.36479,0.35993,0.35993,0.35993,0.35977,0.35977,0.35976,0.35976,0.35975,0.36274,0.3648,0.7247,1.0847,1.4446,1.8044,2.1641,2.5239,2.8836,3.2434,3.6061,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,10.08895,0.84554,1.61668,0.80957,0.4198,0.49736,0.54559,0.35982,0.42075,0.37113,10.0890,10.9345,12.5512,13.3607,13.7805,14.2779,14.8235,15.1833,15.6041,15.9752,83380.0,83416.0,-0.0000072606,8758.00242,6280042501.0773687363,,,
"3/4/2025, 1:15:22 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.00016
"3/4/2025, 1:15:23 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.00016
"3/4/2025, 1:15:22 PM",BTC,83381.0,83382.0,83383.0,83384.0,83391.0,83395.0,83398.0,83402.0,83404.0,83405.0,0.336,0.00015,0.00015,0.00015,0.46633,0.80939,0.00299,0.36791,0.13464,0.65212,0.3360,0.3362,0.3363,0.3364,0.8028,1.6122,1.6152,1.9831,2.1177,2.7698,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,10.14017,0.87155,3.55807,0.80957,0.51046,0.61634,0.54559,0.35982,0.42075,0.37113,10.1402,11.0117,14.5698,15.3794,15.8898,16.5062,17.0518,17.4116,17.8323,18.2035,83380.0,83416.0,-0.0000072606,8758.00242,6280042661.2764091492,,,
"3/4/2025, 1:15:23 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.0002
"3/4/2025, 1:15:23 PM",BTC,83381.0,83382.0,83383.0,83384.0,83389.0,83390.0,83391.0,83392.0,83393.0,83394.0,0.00308,0.00015,0.00015,0.00015,1.64309,0.35975,0.35975,0.35974,0.35974,0.36272,0.0031,0.0032,0.0034,0.0035,1.6466,2.0064,2.3661,2.7259,3.0856,3.4483,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,9.1456,0.67163,1.37876,0.44976,0.4198,2.17013,0.18577,0.02882,2.50633,0.37113,9.1456,9.8172,11.1960,11.6457,12.0655,14.2357,14.4215,14.4503,16.9566,17.3277,83380.0,83416.0,-0.0000072606,8758.00282,6280042677.9638090134,,,
"3/4/2025, 1:15:23 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,1.98069,0.35993,0.35993,0.35993,0.35992,0.35977,0.35976,0.36275,0.3931,0.35975,1.9807,2.3406,2.7005,3.0605,3.4204,3.7802,4.1399,4.5027,4.8958,5.2555,83380.0,83379.0,83378.0,83377.0,83376.0,83374.0,83373.0,83372.0,83371.0,83370.0,8.8063,3.9445,0.9055,0.67802,0.03728,0.18577,0.11948,0.68451,0.37113,0.50401,8.8063,12.7508,13.6563,14.3343,14.3716,14.5574,14.6768,15.3614,15.7325,16.2365,83380.0,83416.0,-0.0000072606,8758.00282,6280042677.9638090134,,,
"3/4/2025, 1:15:24 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.00273
"3/4/2025, 1:15:24 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.00018
"3/4/2025, 1:15:24 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.00018
"3/4/2025, 1:15:24 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83381.0,0.00018
"3/4/2025, 1:15:24 PM",BTC,83381.0,83382.0,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,1.92638,0.35993,0.35993,0.35993,0.35977,0.35977,0.35976,0.36275,0.3931,0.35975,1.9264,2.2863,2.6462,3.0062,3.3659,3.7257,4.0855,4.4482,4.8413,5.2011,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,7.91879,3.9445,1.2653,1.03783,0.39709,0.55171,0.54559,0.4793,0.62359,0.37113,7.9188,11.8633,13.1286,14.1664,14.5635,15.1152,15.6608,16.1401,16.7637,17.1348,83380.0,83416.0,-0.0000072606,8757.90782,6280047209.4272794724,,,
"3/4/2025, 1:15:25 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83380.0,0.00044
"3/4/2025, 1:15:25 PM",BTC,83382.0,83383.0,83384.0,83390.0,83392.0,83393.0,83394.0,83395.0,83397.0,83399.0,0.00015,0.00015,0.00015,0.03335,0.00299,0.35974,0.35973,0.71493,2.17664,1.60974,0.0001,0.0003,0.0004,0.0338,0.0368,0.3965,0.7563,1.4712,3.6478,5.2576,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,83372.0,83371.0,10.56648,4.62887,1.25931,0.57597,0.35981,0.51187,0.35982,0.45048,0.68451,0.37113,10.5665,15.1954,16.4547,17.0306,17.3904,17.9023,18.2621,18.7126,19.3971,19.7682,83391.0,83440.0,-0.0000072629,8757.90782,6280047246.1395597458,,,
"3/4/2025, 1:15:25 PM",BTC,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,83391.0,83392.0,0.35993,0.35993,0.35977,0.36291,0.39311,0.35976,0.35975,0.80944,0.35975,0.82606,0.3599,0.7199,1.0796,1.4425,1.8357,2.1954,2.5552,3.3646,3.7244,4.5504,83382.0,83381.0,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,1.19985,7.18912,5.23418,3.92348,0.89951,0.12022,0.38481,0.61701,0.55171,0.3971,1.1999,8.3890,13.6232,17.5466,18.4461,18.5664,18.9512,19.5682,20.1199,20.5170,83391.0,83440.0,-0.0000072629,8757.90782,6280047246.1395597458,,,
"3/4/2025, 1:15:26 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83382.0,0.29983
"3/4/2025, 1:15:26 PM",BTC,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,83391.0,83392.0,1.07061,0.35993,0.36276,0.35977,0.39311,0.35976,0.35975,0.80944,0.35975,1.27574,1.0706,1.4305,1.7933,2.1531,2.5462,2.9059,3.2657,4.0751,4.4349,5.7106,83382.0,83381.0,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,4.77358,2.53861,4.14446,4.23317,0.3598,0.35981,0.38481,0.61701,0.5577,0.3971,4.7736,7.3122,11.4566,15.6898,16.0496,16.4094,16.7942,17.4113,17.9690,18.3661,83391.0,83440.0,-0.0000072629,8757.90782,6280072263.055270195,,,
"3/4/2025, 1:15:26 PM",BTC,83383.0,83384.0,83385.0,83386.0,83387.0,83388.0,83389.0,83390.0,83391.0,83392.0,0.59089,0.35993,0.35977,0.35977,0.36275,0.39311,0.35975,0.35975,0.35975,0.80942,0.5909,0.9508,1.3106,1.6704,2.0331,2.4262,2.7860,3.1457,3.5055,4.3149,83382.0,83381.0,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,6.74402,2.32474,4.03387,4.23018,0.09066,0.01198,0.35981,0.61701,0.35982,0.3971,6.7440,9.0688,13.1026,17.3328,17.4235,17.4354,17.7953,18.4123,18.7721,19.1692,83391.0,83440.0,-0.0000072629,8757.90782,6280072263.055270195,,,
"3/4/2025, 1:15:27 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83383.0,0.00015
"3/4/2025, 1:15:27 PM",BTC,83383.0,83384.0,83386.0,83387.0,83388.0,83389.0,83390.0,83391.0,83392.0,83393.0,0.13815,0.00015,0.35977,0.36275,0.35976,0.35975,0.35975,0.35975,0.35974,0.35974,0.1381,0.1383,0.4981,0.8608,1.2206,1.5803,1.9401,2.2998,2.6596,3.0193,83382.0,83381.0,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,7.19442,2.32474,4.34356,3.92049,0.32829,0.0227,0.35981,0.48779,0.35982,0.35982,7.1944,9.5192,13.8627,17.7832,18.1115,18.1342,18.4940,18.9818,19.3416,19.7014,83387.0,83440.0,-0.0000072629,8757.97382,6280075016.476269722,,,
"3/4/2025, 1:15:27 PM",BTC,83383.0,83384.0,83385.0,83389.0,83393.0,83394.0,83395.0,83396.0,83399.0,83401.0,0.001,0.00015,0.35977,0.35975,0.35974,0.35973,0.35973,0.00299,0.44964,0.44963,0.0010,0.0011,0.3609,0.7207,1.0804,1.4401,1.7999,1.8029,2.2525,2.7021,83382.0,83381.0,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,10.37795,2.68453,4.01897,4.28029,0.87997,0.51785,0.38582,0.35982,0.35982,0.35982,10.3780,13.0625,17.0815,21.3617,22.2417,22.7596,23.1454,23.5052,23.8650,24.2248,83387.0,83440.0,-0.0000072629,8757.97382,6280075016.476269722,,,
"3/4/2025, 1:15:28 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83383.0,0.00018
"3/4/2025, 1:15:28 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83383.0,0.00018
"3/4/2025, 1:15:28 PM",BTC,83397.0,83399.0,83400.0,83402.0,83403.0,83405.0,83406.0,83407.0,83409.0,83410.0,0.00299,0.44964,0.46628,0.00599,0.44962,0.0002,0.43096,0.14965,1.60974,2.25336,0.0030,0.4526,0.9189,0.9249,1.3745,1.3747,1.8057,1.9553,3.5651,5.8184,83382.0,83381.0,83380.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,83373.0,10.40574,2.8514,5.819,4.30035,0.68809,0.51186,0.35981,0.5038,0.35982,0.35982,10.4057,13.2571,19.0761,23.3765,24.0646,24.5764,24.9362,25.4400,25.7999,26.1597,83387.0,83440.0,-0.0000072629,8757.97338,6280075112.4288196564,,,
"3/4/2025, 1:15:29 PM",BTC,83400.0,83401.0,83402.0,83403.0,83405.0,83406.0,83407.0,83408.0,83409.0,83410.0,0.35971,0.00299,0.03335,0.46626,0.73258,0.43096,3.64499,0.00599,1.60974,0.45397,0.3597,0.3627,0.3960,0.8623,1.5949,2.0259,5.6708,5.6768,7.2866,7.7405,83393.0,83392.0,83391.0,83390.0,83389.0,83388.0,83387.0,83385.0,83383.0,83382.0,3.06625,1.03,2.09822,0.88,1.3603,0.0312,0.45,0.77,5.15379,4.23565,3.0663,4.0963,6.1945,7.0745,8.4348,8.4660,8.9160,9.6860,14.8398,19.0754,83387.0,83440.0,-0.0000072629,8757.97338,6280075112.4288196564,,,
"3/4/2025, 1:15:29 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83395.0,0.00015
"3/4/2025, 1:15:29 PM",BTC,83396.0,83397.0,83399.0,83400.0,83401.0,83402.0,83403.0,83405.0,83406.0,83407.0,0.0001,0.35987,0.591,0.35971,0.00299,0.03335,0.46626,0.73258,0.43096,2.21169,0.0001,0.3600,0.9510,1.3107,1.3137,1.3470,1.8133,2.5459,2.9768,5.1885,83394.0,83393.0,83392.0,83391.0,83390.0,83389.0,83388.0,83387.0,83386.0,83385.0,0.91359,4.89284,0.63599,1.69967,0.88,0.4803,0.37048,1.57976,0.35977,1.80041,0.9136,5.8064,6.4424,8.1421,9.0221,9.5024,9.8729,11.4526,11.8124,13.6128,83387.0,83440.0,-0.0000072629,8757.97378,6280075129.1162195206,,,
"3/4/2025, 1:15:30 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83397.0,0.00401
"3/4/2025, 1:15:30 PM",BTC,83397.0,83398.0,83399.0,83400.0,83401.0,83402.0,83403.0,83405.0,83406.0,83407.0,0.38646,0.0303,2.97074,4.11072,0.00599,0.03934,0.77583,2.02109,0.43096,1.7621,0.3865,0.4168,3.3875,7.4982,7.5042,7.5435,8.3194,10.3405,10.7714,12.5335,83396.0,83395.0,83394.0,83393.0,83392.0,83391.0,83389.0,83388.0,83387.0,83385.0,0.63,0.45604,1.86631,0.73506,0.0113,0.23145,0.76568,0.00299,1.23072,1.01886,0.6300,1.0860,2.9524,3.6874,3.6987,3.9302,4.6958,4.6988,5.9295,6.9484,83387.0,83440.0,-0.0000072532,8757.97378,6280075463.698589325,,,
"3/4/2025, 1:15:30 PM",BTC,83397.0,83398.0,83399.0,83400.0,83401.0,83402.0,83403.0,83404.0,83405.0,83406.0,11.36225,2.06012,1.34893,1.41997,0.76071,1.83427,2.07313,1.83728,2.02109,0.43096,11.3622,13.4224,14.7713,16.1913,16.9520,18.7862,20.8594,22.6967,24.7177,25.1487,83396.0,83395.0,83394.0,83393.0,83391.0,83389.0,83388.0,83387.0,83385.0,83384.0,0.8,1.56266,0.46631,0.49709,0.35194,0.0113,0.31867,0.45,0.24886,0.63,0.8000,2.3627,2.8290,3.3261,3.6780,3.6893,4.0080,4.4580,4.7068,5.3368,83387.0,83440.0,-0.0000072532,8757.97378,6280075463.698589325,,,
"3/4/2025, 1:15:31 PM",BTC,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,83402.0,83403.0,83405.0,83406.0,5.11769,10.20566,2.06012,3.61484,1.41997,7.44725,1.82828,2.48986,0.98297,0.43096,5.1177,15.3233,17.3835,20.9983,22.4183,29.8655,31.6938,34.1837,35.1666,35.5976,83395.0,83385.0,83383.0,83382.0,83381.0,83380.0,83379.0,83378.0,83375.0,83373.0,0.63336,0.57105,0.9161,0.38872,0.1217,0.11874,0.31568,0.24062,0.23073,0.025,0.6334,1.2044,2.1205,2.5092,2.6309,2.7497,3.0654,3.3060,3.5367,3.5617,83396.0,83446.0,-0.0000072532,8757.97378,6280075463.698589325,,,
"3/4/2025, 1:15:31 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83387.0,0.44971
"3/4/2025, 1:15:31 PM",BTC,83394.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,83402.0,83403.0,83405.0,0.59959,11.73736,12.65097,1.98018,2.17492,1.41997,7.68778,1.82828,2.48986,0.75034,0.5996,12.3369,24.9879,26.9681,29.1430,30.5630,38.2508,40.0791,42.5689,43.3193,83386.0,83385.0,83383.0,83382.0,83379.0,83378.0,83377.0,83376.0,83375.0,83374.0,0.88,0.40124,0.70434,0.15075,0.31568,0.24062,0.09066,3.82469,0.59055,0.35982,0.8800,1.2812,1.9856,2.1363,2.4520,2.6926,2.7833,6.6080,7.1985,7.5583,83396.0,83446.0,-0.0000072532,8755.71068,6280169876.8359394073,,,
"3/4/2025, 1:15:32 PM",BTC,83388.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,0.47967,0.592,0.62933,0.03452,1.94922,0.63465,0.35972,0.82599,2.41422,0.3597,0.4797,1.0717,1.7010,1.7355,3.6847,4.3194,4.6791,5.5051,7.9193,8.2790,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,83378.0,83377.0,83376.0,83375.0,0.0303,5.44663,0.45599,0.58573,0.46637,0.15075,0.47768,0.86578,3.46488,0.23073,0.0303,5.4769,5.9329,6.5187,6.9850,7.1358,7.6135,8.4792,11.9441,12.1748,83396.0,83446.0,-0.0000072532,8755.71068,6280169876.8359394073,,,
"3/4/2025, 1:15:33 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83392.0,0.00499
"3/4/2025, 1:15:32 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,0.35974,0.35974,0.8094,0.39392,2.31596,0.63465,0.35972,0.82599,2.60613,2.22217,0.3597,0.7195,1.5289,1.9228,4.2388,4.8734,5.2331,6.0591,8.6653,10.8874,83391.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,83381.0,83380.0,0.23797,0.00299,6.04827,1.74813,1.7152,1.0649,0.82615,0.51053,0.37051,0.35979,0.2380,0.2410,6.2892,8.0374,9.7526,10.8175,11.6436,12.1541,12.5246,12.8844,83391.0,83435.0,-0.0000072532,8755.71068,6280170293.1865692139,,,
"3/4/2025, 1:15:33 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83392.0,0.0002
"3/4/2025, 1:15:33 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,1.30837,0.35974,0.8094,0.39392,2.31596,2.43371,2.07101,0.82599,2.41422,2.11499,1.3084,1.6681,2.4775,2.8714,5.1874,7.6211,9.6921,10.5181,12.9323,15.0473,83391.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,83381.0,3.26759,1.34908,1.08867,1.2209,0.52752,0.80977,0.61518,0.82615,0.7024,0.35979,3.2676,4.6167,5.7053,6.9262,7.4538,8.2635,8.8787,9.7049,10.4073,10.7671,83391.0,83435.0,-0.0000072532,8755.71068,6280170309.8739690781,,,
"3/4/2025, 1:15:34 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83392.0,0.05
"3/4/2025, 1:15:34 PM",BTC,83392.0,83393.0,83394.0,83395.0,83396.0,83397.0,83398.0,83399.0,83400.0,83401.0,1.2589,0.35974,0.8094,0.39392,2.31596,2.43371,2.07101,0.82599,2.41422,3.91459,1.2589,1.6186,2.4280,2.8220,5.1379,7.5716,9.6426,10.4686,12.8828,16.7974,83391.0,83389.0,83388.0,83387.0,83386.0,83385.0,83384.0,83383.0,83382.0,83381.0,2.89259,1.34908,0.67843,1.12976,0.52752,0.80977,0.61518,0.82615,0.51053,0.35979,2.8926,4.2417,4.9201,6.0499,6.5774,7.3872,8.0023,8.8285,9.3390,9.6988,83391.0,83435.0,-0.0000072532,8755.61068,6280174481.7239694595,,,
